Vel X: 2.818104, Vel Y: 1.181896
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
!Kicking
Vel X: 0.258644, Vel Y: -10.012334
Vel X: 10.818104, Vel Y: 9.181896
Vel X: 10.833324, Vel Y: 9.245732
